"CWE-ID","Project","Commit"
"CWE-20","cxf-fediz","f65c961ea31e3c1851daba8e7e49fc37bbf77b19"
"CWE-287","infinispan","f2d54c4ecb75c7264d4160ca7c461135712201a9"
"CWE-16","spring-framework","9772eb8410e37cd0bdec0d1b133218446c778beb"
"CWE-77","struts","f238cf4f1091be19fbcfd086b042c86a1bcaa7fc"
"CWE-189","tomcat","a4bfa01d4e6fd677f6831ab7b3e513c8b94c6185"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-20","tomcat","bed3a1a0d06a3c787183c6e90f326bbe17e49dd4"
"CWE-269","uaa","24c270ce725df890727b2bd7d8a4f338a3a58b7"
"CWE-200","httpcomponents-client","a572756592c969affd0ce87885724e74839176fb"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-22","storm","efad4cca2d7d461f5f8c08a0d7b51fabeb82d0a"
"CWE-20","tomcat55","e67f6882118f2a8285e4e8acd050dad64a3ef3e4"
"CWE-20","tomcat","8884dae60ace77a87ed9385442ce429e98c3a479"
"CWE-502","ignite","82a7b8209fcf56971d12cb10410a38ed632215b"
"CWE-79","cxf","45b1b5b94aaebca6900cfff6c62a5d038e9ad28b"
"CWE-399","netty","8599ab5bdb761bb99d41a975d689f74c12e4892b"
"CWE-434","tomcat","24aea94807f940ee44aa550378dc903289039ddd"
"CWE-189","tomcat","184cdc0d3f03f5737e12d21fff246d7285034597"
"CWE-1188","spring-webflow","ed5e8ce8a5fc18f34274a11a337e31b8a0c72b90"
"CWE-611_CWE-22","spring-framework","c6503ebbf7c9e21ff022c58706dbac5417b2b5eb"
"CWE-611","camel","8467d644813a62f3a836c0c7dee8cf5a41de3c0"
"CWE-22","tomcat","816552abf6735fa37dfd37c8a7bfbdbd045477e0"
"CWE-284","pljava","675254b0f17b76f05e72cba2e3b8d3e548ae7a43"
"CWE-20","axis2-java","026d9037c3040580c2b04d8d8e4691c33a933418"
"CWE-835","tomcat","92cd494555598e99dd691712e8ee426a2f9c2e93"
"CWE-203","tomcat","970e615c7ade6ec6c341470bbc76aa1256353737"
"CWE-94","spring-security-oauth","6b1791179c1092553aa0690da22dac4dff2fc58"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-264","struts","0c8366cb792227d484b9ca13e537037dd0cb57dc"
"CWE-668","tomcat","6bb36dfdf6444efda074893dff493b9eb3648808"
"CWE-79","wicket-jquery-ui","cc75fdc3e610985a5f391789d33fb70c8c9114d"
"CWE-264_CWE-22","tomcat","3e1010b1a2f648581fac3d68afbf18f2979f6bf6"
"CWE-327","bc-java","73780ac522b7795fc165630aba8d5f5729acc839"
"CWE-78","plexus-utils","b38a1b3a4352303e4312b2bb601a0d7ec6e28f41"
"CWE-20","tomcat","d6a9898125f34e593de426e8c7dabb0f224fc00f"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-20","tomcat","d2e8f2ede7dea39f75f68384f331f38f094e4ed3"
"CWE-755","tomcat","7d93527254d9e9371b342800617f20d13c8b85ad"
"CWE-287","infinispan","f2d54c4ecb75c7264d4160ca7c461135712201a9"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-200","tomcat","a4efd3ca1ccbdfc398136d76c0d8b7ad5a1e4905"
"CWE-20","cxf-fediz","f65c961ea31e3c1851daba8e7e49fc37bbf77b19"
"CWE-203","jetty.project","2baa1abe4b1c380a30deacca1ed367466a1a62ea"
"CWE-611","syncope","979c28abf2587c73b57d20e4b892410fdd336f0"
"CWE-78","ec2-plugin","180f7d0eae6031d67259a5d86d9d7d382f9eb05b"
"CWE-310","tomcat55","359c7ee17f5759cc99988e1cc9e971fe4a6ffad5"
"CWE-613","uaa","9730cd6a3bbb481ee4e400b51952b537589c469d"
"CWE-20","tomcat","d2e8f2ede7dea39f75f68384f331f38f094e4ed3"
"CWE-611","camel","9c6a8f61de40c20f28240fbb2af4cb425793d41"
"CWE-20","cxf","9c70abe28fbf2b4c4df0b93ed12295ea5a012554"
"CWE-352","spring-social","5151e1158e1ed51369e7aba9e8092930d28c31d3"
"CWE-200","hadoop","6b710a42e00acca405e085724c89cda016cf7442"
"CWE-79","wicket-jquery-ui","936c12a2db262cf471c781f0d3c0d0ad61c35c7"
"CWE-189","tomcat","7b05232350c11370ab9385185a57ccd1fe7da09f"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-20","oozie","d50df341432df1049c6c85bf2dcda9eb0be04d73"
"CWE-287","hbase","408eb243ad51bbad593d83ad2cfd35cc0e90b38e"
"CWE-89","ranger","da3a3233d5679284142eb2887c91a754a0da70b"
"CWE-20","async-http-client","eb9e3347e45319be494db24d285a2aee4396f5d3"
"CWE-862","depgraph-view-plugin","d442ff671965c279770b28e37dc63a6ab73c0f0e"
"CWE-22","spring-framework","91b803a2310344d925e5d4b1709bbcea9037554"
"CWE-200","email-ext-plugin","af2cc9bf649781c3c84c6891298db0d8601b193d"
"CWE-502","struts","6dd6e5cfb7b5e020abffe7e8091bd63fe97c10a"
"CWE-502","bc-java","4092ede58da51af9a21e4825fbad0d9a3ef5a223"
"CWE-502","camel","af3f54de35a90a5a49a4af4622e8bd1011bf5ec"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-668","tomcat","6bb36dfdf6444efda074893dff493b9eb3648808"
"CWE-611","itext7","930a1c81f8ea4952df540f041befbfa2d6757838"
"CWE-611","onos","af1fa39a53c0016e92c1de246807879c16f507d6"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-200","tomcat","f5e06b8c743b1daa9eb5e817863958b6b320e044"
"CWE-20","activemq","a7e2a44fe8d4435ae99532eb0ab852e6247f7b16"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-613","uaa","9730cd6a3bbb481ee4e400b51952b537589c469d"
"CWE-352","projectforge-webapp","422de35e3c3141e418a73bfb39b430d5fd74077e"
"CWE-20","activemq","e7a4b53f799685e337972dd36ba0253c04bcc01"
"CWE-552","spring-framework","2bd1daa75ee0b8ec33608ca6ab065ef3e1815543"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-552","spring-framework","2bd1daa75ee0b8ec33608ca6ab065ef3e1815543"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-200","tomcat","05c84ff8304a69a30b251f207a7b93c2c882564d"
"CWE-22","spring-framework","f59ea610dfcf55cd0b42f6dd76a9b3dab0218aa"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-94","struts","fed4f8e8a4ec69b5e7612b92d8ce3e476680474"
"CWE-829","spring-framework","874859493bbda59739c38c7e52eb3625f247b93"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-189","tomcat55","0314fe7743cb72e469cb395ccaaf2793a2ea0355"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-22","tomcat","a273b5f45cb46a273d06510a689fc314155a952d"
"CWE-200","tomcat","05c84ff8304a69a30b251f207a7b93c2c882564d"
"CWE-20","struts","b3bad5ea44f3fd9edb2cb491192c5900f46d45d"
"CWE-295","spring-amqp","444b74e95bb299af5e23ebf006fbb45d574fb95"
"CWE-264","hibernate-validator","c9525ca544b1281e2b7c7347e86e87c86dc1dc6e"
"CWE-119","spring-framework","5a711c05ec750f069235597173084c2ee796242"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-352","cxf-fediz","c68e4820816c19241568f4a8fe8600bffb0243cd"
"CWE-20","struts","4a3917176de2df7f33a85511d067f31e50dcc1b"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-295","qpid-proton-j","0cb8ca03cec42120dcfc434561592d89a89a805e"
"CWE-264","tomcat80","0531f7aeff1999d362e0a68512a3517f2cf1a6ae"
"CWE-200","tomcat80","ec10b8c785d1db91fe58946436f854dde04410fd"
"CWE-22","tomcat","6b61911f94d6d8d49ee933c5f1882a7e7c336d2c"
"CWE-22","spring-framework","13356a7ee2240f740737c5c83bdccdacc30603a"
"CWE-611","lucene-solr","3aa6086ed99fa7158d423dc7c33dae6da466b09"
"CWE-770","spring-data-commons","3d8576fe4e4e71c23b9e6796b32fd56e51182ee"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-613","uaa","9730cd6a3bbb481ee4e400b51952b537589c469d"
"CWE-552","spring-framework","2bd1daa75ee0b8ec33608ca6ab065ef3e1815543"
"CWE-601","uaa","f6362a8f1865314aa507fc5de772848b7e55236"
"CWE-22","spring-framework","98ad23bef8e2e04143f8f5b201380543a8d8c0c"
"CWE-22","tomcat80","50f0179c78721e7fc60f679d8af9b8889ab1f106"
"CWE-611","activemq","b9696ac80bb496b52d05c3884f81b0746d9af9e2"
"CWE-200","tomcat","05c84ff8304a69a30b251f207a7b93c2c882564d"
"CWE-287","karaf","cfa213ad680ded70b70bf0c648891a06386ef63"
"CWE-269","uaa","ea8c0ce7740a5d756d9f11964f6a6b4df54cc3b2"
"CWE-399","tomcat","b1c8477e3e3ee635d19cc4d5987c2b157431e0c1"
"CWE-345","async-http-client","df6ed70e86c8fc340ed75563e016c8baa94d7e72"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-287","hbase","408eb243ad51bbad593d83ad2cfd35cc0e90b38e"
"CWE-20","spring-data-rest","824e51a1304bbc8334ac0b96ffaef588177e6cc"
"CWE-287","lucene-solr","e912b7cb5c68fbb87b874d41068cf5a3aea17da0"
"CWE-287","hive","6929846a8120eaf094b914b4ca8af80b65f891c8"
"CWE-611","camel","22c355bb4ffb500405499d189db30932ca5aac9"
"CWE-79","wicket-jquery-ui","9f082950a276c8948a4078c2438e284a948ba15"
"CWE-19","camel","735ee02c693964b5f700af13a2adfeae56b848a4"
"CWE-200","email-ext-plugin","af2cc9bf649781c3c84c6891298db0d8601b193d"
"CWE-264","struts","87935af56a27235e9399308ee1fcfb74f8edcefa"
"CWE-20","activemq","6f03921b31d9fefeddb0f4fa63150ed1f94a14b"
"CWE-284","ambari","eaf8cc4cd2015456307ff3fcf98e49f2826fa270"
"CWE-287","karaf","434e52502528e91e20d2f87cec7732f1e6e554c"
"CWE-20","prime-jwt","0d94dcef0133d699f21d217e922564adbb83a227"
"CWE-284","tomcat80","1977bf9df699c571cf3e08c2996533b959d4cb1e"
"CWE-668","tomcat","0f7b9465d594b9814e1853d1e3a6e3aa51a21610"
"CWE-755","cxf","8ed6208f987ff72e4c4d2cf8a6b1ec9b27575d4"
"CWE-264","hibernate-validator","f97c2021a03c825abdeca1692f5be51e77e76a8f"
